last_work_place;count
Проектная работа в рамках совместного гранта Российского фонда фундаментальных исследований (РФФИ) и Экспертного института социальных исследований (АНО ЭИСИ);1
М.Видео;1
ТОВ «НОФАЛАБ ЛАБОРАТОРИС УКРАИНА»;1
АО РСК МиГ (Российская самолетостроительная корпорация МиГ);1
WakeApp Games;1
"ООО ""МЕДИА"" КСТ""";1
Интернет-Магазин ИП (удалённо);1
Zhan Alemi Group;1
ООО «КОМПАНИЯ «ПРИМУЛА», г. Кемерово;1
SRG IT;1
АО ЮНИКРЕДИТ БАНК;1
ECOMMPAY IT;1
Get 8;1
Белорусский государственный экономический университет;1
Ночной клуб во Вьетнаме;1
Like estate.;1
freelance co;1
МКМ-логистика;1
ПАО АКБ «Связь-Банк»;1
ООО «Гудвилл» (Строительство жилых объектов недвижимости);1
Образовательный комплекс Эрудит;1
"ООО ""Центр развития территорий""";1
ВГЛТА;1
Unicredit AG ( Hypovereinsbank Deutschland);1
Компания по производству предметов интерьера FrameExpert;1
Пекарня Хлебико;1
Министерство культуры Московской области;1
"ООО ""Жилкомконсалтинг""";1
ООО ГЛОНАССсофт;1
"ООО РА ""Дельта-План""";1
"Холдинг ""УГМК-Беларусь""";1
Центральный банк Узбекистана;1
АО Банк Инноваций и Развития;1
"ООО ""Татнефть-Пресскомпозит""";1
"ООО ""СПЕЦПОДВОДТЕХНО""";1
Faberlic;1
КФ ФИЦ ЕГС РАН;1
"ООО «ФиП""";1
РосКвартал;1
Администрация Железнодорожного района города Екатеринбурга;1
АО Интеркомп СБЕР-РЕШЕНИЯ;1
SPEKTR;1
LLC Apple RUS;1
МДЦ;1
Dreamkas;1
Экспосервис, компания;1
Проф-Трейдинг Сталь;1
АО ЭКСПЕРТ БАНК;1
a-Center LLP;1
ООО «Кадровое агентство «Время Эйч-Ар» ;1
Jysan Bank, АО;1
"ООО ""ОКБ""РАКИТА"",";1
PRESTIG.RU;1
Deer Isle Group, LLC;1
KRAFT;1
Райффайзен Банк Аваль;1
"ТОО ""BTS Digital""";1
"ООО ""Электроснабжение""";1
"Гостиница ""Hostel312""";1
АО Банк РБК;1
Индивидуальное предпринимательство;1
"ООО ""Поисковый портал ""Спутник"" (Ростелеком)";1
Консалтинговая компания;1
Марка;1
"АО ""Почта России""";1
Lexx international;1
"ООО ""Продюсерский центр Михалева""";1
Ilyushin Finance Co;1
ТОО Санк;1
"ТОО ""ТК Асель и К""";1
Bonitacasa;1
IT-разработчик Банковского ПО;1
"ООО ""АЭРО-ГВАРД ИНВЕСТ"", ООО ""Аэроэкспресс""";1
КС-Лоджистик ;1
Торговая компания со своим производством;1
VEON;1
"AO ""KING""";1
Студия Шугаринг Goddess;1
mybox;1
ГКУ «АМПП»;1
Проект Метрум;1
ГАУ Гормедтехника;1
ITS, ООО;1
Международная сеть кружков ROBBOClub.Ru;1
Государственная организация;1
Южный федеральный университет;1
Yarash / Yarmina (швейная фабрика, оптовые и розничные продажи одежды);1
ИНФОРМАЦИЯ;1
Фрунзенский районный суд г. Ярославля;1
"""ПРИО-Внешторгбанк"" ПАО, г. Рязань";1
International Academy of Business;1
"ЗАСО ""Имклива Иншуранс""";1
Argumet;1
СЛАВИЯ, АКБ;1
ВИС, производственная фирма;1
Клуб плавания Александры Герасимени ;1
"Insurance company ""Raiffeissen Life"" Ltd, Russian Federation, Moscow";1
Визовый центр;1
СимбирСофт;1
Talaria-XR;1
Агросиндикат Казахстан;1
"ООО ""ПК ""АКЦЕНТ""";1
«Бизнес класс» - образовательный онлайн-проект Google и Сбербанка;1
Russian field;1
АО КБ «СИТИБАНК»;1
ИОФ АН;1
"ГБУ ""Агентство по туризму Кемеровской область""";1
Success Brand Management (SBM): удаленная работа. Сфера деятельности компании: консалтинговая группа по вопросам маркетинга и развития компаний: новые рынки и ниши для бизнеса, рынки торговли, промышленные рынки.;1
Айти Услуги;1
Интернет-магазин павловопосадских платков Platok.In.Ua;1
ООО РЕНТА;1
Radeant;1
ЦА Федеральная служба судебных приставов;1
Bank of Russia;1
АО ДБ Альфа-Банк;1
Феркрофт Инжиниринг (контактор для Эксон Нефтегаз лимитед);1
Большая тройка;1
СвердловскСпецТяжТранс;1
НПО Радиоэлектроника им Шимко;1
Samruk-Energy JSC;1
‘Solidarnist’/ ‘European Solidarnist’ Political party;1
TWINO;1
Chocolady_belyo;1
ООО «Авиакомпания ЭйрБриджКарго»;1
ФТО;1
БиАйЭй-Технолоджиз;1
Разные организации, опыт более 10 лет;1
Lynkage;1
CIEE ;1
Инвестиционный фонд;1
"ООО «ук «татбурнефть""";1
Региональная служба по тарифам Ханты-Мансийского автономного округа - Югры (орган гос.власти);1
ООО Рост. ООО Деметра;1
"ПАО ""Аптечная сеть 36,6""";1
ITI Capital;1
Московская Биржа, ОАО;1
TEKTA GROUP;1
Роствертол;1
Везёт;1
"АТ ""Укрзалізниця""";1
"PR-агентство ""Тайный советник""";1
"OOO ""White Trading""";1
"МУП ""ВОДОКАНАЛИЗАЦИОННОЕ ХОЗЯЙСТВО""";1
МБОУ СОШ N70;1
Программа развития ООН;1
ООО «Интегрированные системы связи»;1
ИЦИ;1
ООО Телеметрик;1
Ингосстрах;1
ОсОО Cool Bro's;1
МИЛАНДР;1
Технолизинг, ТОО;1
BOLAT POVAR YOU TUBE;1
Центр сантехники, ООО;1
ГРЧЦ, ФГУП;1
Bolt (European largest ride-hailing app);1
DPD в России;1
"ООО ""Канопус""";1
Банк Леуми;1
АО ДБ Банк Китая в Казахстане;1
УВД;1
"ООО ""VARVAR""";1
"НПП ТОО ""Антиген""";1
Фитнес клуб Five concept;1
Ресторанный комплекс «Раздолье»;1
ВипсМед ;1
"ООО ""ИнтерметГрупп""";1
Scotiabank;1
"Интернет-магазин ""Я-эстетист""";1
"ООО «КПМГ Чешская республика""";1
VIP Market;1
ООО Юнилевер Русь;1
IKEA;1
MERLION;1
"АО ""Казкоммерц Секьюритиз""";1
Softjet;1
Oz Alliance LLC, structural division of OZ.by group of companies;1
Danone Belarus;1
"АО ""Оптиком"" ";1
View By Sydney;1
JSC Kcell;1
Procter;1
"АО ""АТЭК""Краснодартеплоэнерго";1
"Центр всестороннего развития ""Кроличья нора""";1
ОАО ``Интеграл'';1
Департамент инвестиционной и промышленной политики г. Москвы;1
ВСК, СОАО;1
Орматек;1
ТОО Norsec Delta project;1
ИП Саакян Аргишти Арменович;1
Nitec;1
"РНПЦ ""психического здоровья""";1
Альянс;1
"ТОО ""КМГ-Кумколь""";1
"АО ""ВЭБ-лизинг""";1
"ООО ""Ижсервис""";1
"ООО ""О’КЕЙ"" – Федеральная розничная сеть";1
Beiersdorf AG;1
SoftConstruct (IT - разработка ПО);1
Netizen;1
Лимак;1
"ООО ""Мореодор""";1
Запуск стартапа;1
ООО Башкир-Агроинвест ;1
Burundai Mineral Water;1
ИП Зубкова С.В.;1
АО «Конструкторское бюро -1»;1
VitaSoft;1
ООО ОКАС;1
WMT Клиника высоких технологий ;1
"ЗАО ""Биокад""";1
АО «Нефтяная компания «Дулисьма»;1
Росгвардия ;1
"ООО ""ОМС-Центр""";1
Территориальный орган федеральной службы государственной статистики по Иркутской области;1
ООО Триовист;1
Agility;1
ActivityEdu - образовательный портал;1
Сотекс, Фармацевтическая Фирма;1
Достависта;1
Инлексис (Лига цифровой экономики);1
Лето;1
ЯНДЕКС.ПРАКТИКУМ (учеба);1
Сибирь - Профиль- Байкал;1
Рив Гош, Сеть магазинов;1
Издательство BauerMedia;1
PBN Hill+Knowlton Strategies;1
Datanomix;1
ГУОВ, ОАО;1
Senimdi Kurylys (Tengiz);1
ООО «Голдер Электроникс Украина», ТМ Vitek, Rоndell, Maxwell;1
ООО Финтеллер;1
"ЗАО ""Авикомп Сервисез"" - ООО ""Технопроком""";1
Галерея, компания;1
Yandex;1
ООО ФРИГОГЛАСС ЕВРАЗИЯ;1
ООО ИНПК;1
Системный ИТ-интегратор;1
Санкт-Петербургский институт  информатики и автоматизации Российской академии наук (http://www.spiiras.nw.ru/), Санкт-Петербург;1
"AO ""Kcell""";1
QBIX Labs;1
АЛМИ / Spar;1
"Московский филиал ФГУП ""Ведомственная охрана"" Министерства Энергетики России";1
LCMG;1
Объединенная Авиастроительная Корпорация;1
Отделение Орел Банка России;1
"ОГКУ ""Центр обеспечения судебных участков"" ";1
ООО Петропласт ;1
Кировский филиал АО «АПАТИТ», «ФосАгро», Дирекция по реализации и управлению проектами.;1
"ЛГ МУП ""УТВиВ""";1
Axiom;1
ООО «Три-А»;1
Информ-Системы, ГК, ООО;1
Fortuna Capital;1
TR-Project;1
Вил Гуд;1
Министерство экономического развития;1
Учебный центр;1
ООО «РН-Учет»;1
НПО Вирион филиал НПО Микроген;1
PeriPlus AG;1
САППЛЗ;1
Дотерра;1
Министерство жилищно-коммунального хозяйства Московской области;1
Exxon Neftegas Limited (о. Сахалин, Россия. Нефте-газовое месторождение Одопту, проект «Сахалин-1»);1
"Финансовая компания Компания Управления Активами "" ВАЛПРИМ""";1
Газпром нефть, ИТСК;1
"ООО ""ГОФРОКОМПЛЕКТ""";1
"BI-Group, ТМ . TOO ""BI Innovations""";1
ООО НСК Холди;1
ООО Фаст Продакшн;1
"ООО ""Артс Гейм""";1
Форд Соллерс Холдинг;1
Департамент финансов администрации г. Липецка;1
,;1
"МЦ ""Велес""";1
Glencore Agro IGC;1
"АО ""Вимм-Билль-Данн""";1
"АО ""Новокуйбышевская нефтехимическая компания""";1
Сбербанк, блок Технологии;1
"ООО ""Газхолодтехника""";1
"КГУ ""Региональная служба коммуникаций Атырауской области Аппарата акима Атырауской области""";1
Управление Федерального казначейства по Магаданской области;1
Алладин Софтвейр;1
ИЦ АЙ-ТЕКО;1
Sunlight;1
ГК Триол;1
ООО « аптечная сеть 03;1
"АО ""ОКАН""";1
"ПАО ""НК ""Роснефть"" - Кубаньнефтепродукт""";1
"ТОО ""ВОСТОКТЕЛЕКОМ""";1
Parma Technology Group;1
"ООО ""Альфа Проект"" (г. Москва)";1
Банк Открытие;1
ГК Голиаф;1
Хайджин Кинетикс Продактc;1
ООО ЮГ-Нефтепродукт;1
Школьник-Юз;1
Рекламное агентство;1
"МБУ ""Инженерно-экологическая служба г.Дзержинска";1
NPC Ukrenergo;1
Premium Oil Trans LLP;1
КазНИИСА;1
Кордиант, АО;1
ООО Горячие крендели Север;1
Администрация города Ялта;1
Bank RBK, АО;1
«АПТЕКА- А.в.е»;1
Спутник Грузия;1
"Компания Альпари, ООО. Компания ""Рост Капитал"",ООО";1
Condé Nast;1
Rieker - Немецкая Обувь;1
"ФГКУ""УВО ВНГ России по Курганской области""";1
Архітектура соціальних та бізнес-систем;1
Амуртехпрофиль;1
Крупная ИТ компания;1
Hyve Expo International (ITE Expo International);1
Банк РБК;1
Тактика Роста;1
"ООО ""УРОВЕНЬ""";1
"ООО ""МАСТЕР ЛАЙН""";1
Российские железные дороги, ОАО;1
RoPaKo;1
Районное отделение народного образования;1
"""Metrotelecom""";1
ООО Косметик технолоджи;1
АО ТНК КАЗХРОМ Актюбинский завод ферросплавов;1
Футболика;1
Европа, Торговая сеть;1
Управление Федеральной службы государственной статистики по Краснодарскому краю и Республике Адыгея;1
АО «Дон-Строй Инвест»;1
"ООО ""ЕСП""";1
АО «РЭУ» филиал «Екатеринбургский»;1
Корпорация Маяк, ООО;1
Evolet healtcare;1
Белорусская государственная сельскохозяйственная академия;1
ГП Узстандарт ;1
Институт микробиологии НАНБ;1
"гостиница ""4 комнаты""";1
Eyetronic;1
Veltio LLC, Салоники, Греция. Лидер в области консалтинга по решению задач в сфере комплексного планирования и оптимизации цепочек поставок;1
"ООО «М Фэшн""";1
Руст (Дистр. Южная Столица);1
ОАО БСК;1
"ООО ""ТК-Авто"" (Автотрейд)";1
Автомобильная группа Мотом;1
УМВД России по ХМАО-Югре;1
Software Experts;1
Family office;1
Государственный научный центр Российской Федерации ФГУП «Исследовательский центр имени М.В. Келдыша» (ГНЦ ФГУП «Центр Келдыша»);1
АО БКС банк;1
ООО МКК;1
Кредит Европа;1
Самозанятость;1
СИНКО-БАНК, КБ;1
ГК Росатом;1
Акционерное общество «Национальный инфокоммуникационный холдинг «Зерде»;1
АО ForteBank;1
Агентство интернет маркетинга Точно;1
Гермес;1
GBC-Team;1
ПитерСофт;1
ЗАО Констанция Кубань;1
UniCredit Bank(на аутсорсинге от компании Урфин);1
"ООО ""стройтрансэк""";1
Гудвин;1
"ООО ""Системы освещения""";1
"ГУ ""Отдел занятости и социальных программ г.Семей ВКО""";1
Финансовая компания;1
Систематизация бизнес-процессов, сквозная аналитика, контекстная реклама, строительство отделов продаж;1
ROUST Inc.;1
Рубикон;1
БашНИПИнефть, ООО;1
"Foreign Trade Enterprise ""Stancom""";1
"ООО ""Мобильное Электронное Образование""";1
Orion Group;1
Аналитический центр при Правительстве РФ;1
Freelancer / private investor;1
Маркетинг-profit;1
"ЗАО ""РЕТИНОИДЫ""";1
AO Al-Hilal Bank;1
Stormoff;1
Проектная занятость;1
Южный региональный банк;1
ОЧУ ПСТГУ;1
Министерство труда, занятости и социальной защиты Республики Татарстан;1
North Caspian Operating Company ( NCOC NV);1
Высокие технологии бизнеса;1
ТОО Аль Асад;1
"Акционерное Общество ""Электромонтаж""";1
Страховая компания;1
"ОАО ""766 УПТК""";1
"ООО ГК ""РИМЕРА""";1
ОТР (Организационно-технологические решения);1
Zoon;1
Captain Jack's Seafood Buffet;1
"ТОО ""StarTradeMarket""";1
МАОУ Созоновская СОШ;1
TSARSKY City Resort;1
Varks.am;1
FDL Research&Consulting;1
"Компания ""Ваш репетитор""";1
Внуковская таможня;1
стартапы, аутсорсинг;1
"ЗАО НПО ""Сенсор""";1
Лаборатория социологической экспертизы ФНИСЦ Российской академии наук;1
АО Гесер ;1
Indest development;1
Аграрная кредитная корпорация, АО;1
Азия Цемент;1
Ренессанс Страхование, Группа;1
Группа Компаний Ронова;1
Префектура Юго-Восточного административного округа города Москвы;1
ИАЗ - филиал ПАО «Корпорация «Иркут»;1
НДВ-Недвижимость для Вас, Группа компаний;1
"АО ""РТС-Банк""";1
Пенсионный фонд Российской Федерации;1
"Торговое унитарное предприятие ""ТОРГОВАЯ КОМПАНИЯ ""МИНСК КРИСТАЛЛ ТРЕЙД""";1
ГК Металл;1
Board of European Students of Technology (BEST);1
"""Металлснаб"", ""СнабМет"", ""Трубы-сталь""";1
Щелковский компьютерный сервис;1
Центр Судебных Экспертиз;1
ООО Рабочий стиль;1
Московский государственный институт международных отношений Министерства иностранных дел Российской Федерации;1
"ООО ""АЛЬТАИР СМ""";1
1Bit;1
Информационное агентство Синьхуа, Пекин;1
ДБ АО Альфа банк;1
"ООО ""ПроАптека""";1
"ООО ""Актион-пресс""";1
Роялти;1
"ООО ""Перкон""";1
"ООО АКГ ""Новгородаудит""";1
ООО ЖКС Центрального района;1
АО «Главное управление обустройства войск»;1
Финансовый рынок FOREX;1
Регион-трейд;1
"ООО ""ПАЛАР""";1
"ТОО ""Центр исследований развития предпринимательства"" (дочерняя организация НПП ""Атамекен"")";1
"АО «ПРОМИС""";1
ООО Наноком;1
Accenture;1
Механотроника, НТЦ;1
АО «Курский электроаппаратный завод» (АО «КЭАЗ»);1
Правительство Ленинградской области;1
АШАН, Сеть Гипермаркетов;1
РОССИЧ ТД, ООО;1
"Комунальная корпорация ""Киевавтодор""";1
Франчайзи 1С;1
Совкомбанк;1
ФинИст;1
TEZ TOUR;1
НИШ Алматы ФМН;1
CiV Life, Strakhovaya Kompaniya;1
ГБУ Мосгоргеотрест;1
ООО Махсус металл Саноат;1
"АО ""Казахстанская фондовая биржа"" (KASE)";1
"АО ""Центр развития города Алматы""";1
"ООО ""ТАКАТ""";1
"ЗАО ""ФСК Архстройинвестиции""";1
Публично-правовая компания «Фонд защиты прав граждан — участников долевого строительства» (Дом.РФ);1
ООО АйФлекс;1
ООО Адидас;1
"Филиал ""Орбита"" ПАО ""Банк ""Торжок""";1
Сеть магазинов цифровой и бытовой техники DNS;1
"ООО ""АВИКС""";1
АО Интергрупп-Благовещенск;1
"ООО ""Атлант-М""";1
Молодежное Энергетическое Агентство БРИКС (МЭА БРИКС);1
Xerox;1
IndexBox;1
Тамерлан;1
"ООО ""Квернеланд Груп СНГ""";1
Mercury;1
ОМВД Савеловский;1
Сибирская Аграрная Группа;1
Группа компаний КАМИ;1
"Национальный исследовательский технологический университет ""МИСиС"" (Московский институт стали и сплавов)";1
"«Грейл Солюшенс""";1
Московский институт электронной техники;1
ООО Коммуникационная группа Джи 3;1
КодДаВинтик;1
"АО ""КОНТИ-РУС""";1
Министерство образования и науки Самарской области;1
"ООО ""Агроснаб""";1
YMK Consulting;1
Аура;1
ИП Журихин АГ;1
Adidas;1
Центральный аппарат политической партии ЛЛПР;1
"ФГБУ ""ЦЖКУ"" Минобороны России";1
Аэрофлот;1
DATUM Group (Геодом ООО);1
Vipdeposits (аффилиатная программа платежных систем, программа лояльности);1
Автотехсервис АО;1
ик финам;1
ДП «АВТО Интернешнл», которое полностью принадлежит иностранному инвестору фирме «ИM Аутотрейд Гмбх»;1
"ООО "" ВЭБ Инжиниринг""   Внешэкономбанк , ООО "" Долгоруково молоко""";1
ООО Диалкон Технолоджи;1
ИП Колесникова К.В.;1
Трест ГРИИ;1
ФГБУ «ИМЦЭУАОСМП» Росздравнадзора;1
Унистрой, Управляющая компания;1
Стайер | LAF24;1
ТОО “УНКОППА”（Осетровый завод）;1
ВИТА, аптечная сеть;1
АО НИТ;1
Альфа-Банк ;1
ООО «Натива»;1
ООО «TOKMASTER»;1
ЦСКО Волга-Сити (Сбербанк);1
Восток-Запад;1
Транснефть - технологии;1
Апрель Проект;1
Weir Minerals;1
Свободный агент ;1
"ООО ""Инвест Дом""";1
РУССКИЙ СТРОИТЕЛЬНЫЙ БАНК, ЗАО;1
Группа компаний ПИК;1
"ООО ""Фортуна менеджмент""";1
Ренессанс Life & Pensions;1
"ГУ СО ""Цифровой регион""";1
ООО Финансист;1
"ФГУП ""НТЦ ОК ""КОМПАС""";1
РОСГОССТРАХ Банк;1
Алседа консалтинг;1
ООО фейерверк тлт;1
ОАО Алвид;1
АО ДБ «Альфа Банк» филиал в г. Актобе;1
"РОССЕТИ Урал - Екатеринбург (АО ""ЕЭСК"")";1
Домодедово. Московский аэропорт;1
"ГБУ ""Жилищьник Южное медведково""";1
Администрация Василеостровского района;1
"ООО ""Спецморподразделение Усть-Луга""";1
"Группа компаний «Луидор», ООО ""УК Каури""";1
"ДКБ АО «Казахтелеком""";1
CityMakers;1
"ООО ""Энгельхарт СиТиПи (Рус)""";1
ТОО ИКОС ЛТД;1
"АО ""НПФ ""МИКРАН""";1
Центр городского развития и экономики культуры;1
Кредит Европа Банк;1
"ОА "" Сантэнс-Сервис""";1
SuperWinWin Russia;1
Vortex Web;1
БЛАГОСОСТОЯНИЕ, Негосударственный пенсионный фонд;1
Лизинговая компания;1
КП ВДНХ;1
"ОАО ""Сетевая компания""";1
Холдинг Samgau;1
Betby;1
X-Fit, сеть фитнес-клубов;1
Воронежский Кулинар;1
"ООО ТПК ""Аргус-НВ""";1
Dixons Carphone Warehouse;1
Комплексные медицинские информационные системы;1
ТОВ «Інтероко», Essilor Group;1
ERGO;1
ООО ОК Финансы;1
"ООО ""АРТ-Формат""";1
LAND PRO;1
"ООО ""Сибирские сети""";1
"ТОО  ""Dar Tech""";1
Керамма-Марацци;1
Goldman Sachs;1
"Филиал ФКУ ""Налог-Сервис"" ФНС России в Республике Марий Эл";1
"Training and consulting center ""AsylZhai""";1
"ТОО ""Производственный комплекс ""Аврора""";1
"ООО ""РУФ Логистик""";1
ГК Медхолдинг;1
Визаход;1
"ООО «Армор""";1
Fintech company of top Russian bank;1
Graphicone;1
"ООО ""Смарт Медиа"" ООО «Арро Групп».";1
Нео Трейд;1
А101;1
"ООО ""Развитие бизнеса""";1
Мониторинг плюс;1
"ООО ""Ригла»";1
ООО Восток ( ООО Транс-ЛТсервис);1
ООО «ОКЕЙ»;1
"АО ""Отрадненский ГПЗ""";1
АО ДБ Альфа Банк;1
"РУП ""Главный расчетный информационный центр"" БЖД";1
КарОператор Инжиниринг;1
"ООО ""Этнапарк""";1
"ООО ""Логистик-Сервис""";1
Andersen;1
ОКБ Аэрокосмические системы;1
Magna Cosma International;1
FUNNY PRICES;1
ООО ПКФ ИР;1
"ООО ""РСТ Энерджи""";1
"ООО ""Идеал""";1
freelance;1
Строй-М;1
АО «ФНПЦ «Титан-Баррикады»;1
АО “ГРУППА КОМПАНИЙ “ОСНОВА”;1
"ООО ""Спиртзавод Оренбургский""";1
A1QA;1
Москва, www.autostels.ru;1
Inenergy;1
"ГУ ""Управление экономики и бюджетного планирования города Астаны""";1
Loreal  салон Эксперт;1
Ninja Trader Brokerage;1
"ООО ""Организационно-технологические решения 2000""";1
ООО «Дера-Владивосток» Duty-free;1
Стрим, ООО;1
Май-Фудс, ООО;1
Сентрас Секьюритиз, АО;1
Стажировки в крупных компаниях (в том числе Coca-Cola HBC, KMPG;1
"Павлодарский филиал ТОО ""КМГ-Кумколь""";1
Международная компания-производитель отделочных материалов;1
"TOO ""ALA Sintez""";1
Восток Моторс, группа компаний;1
Hewlett-Packard;1
Volvo Group Russia;1
LC Group;1
Bank of America Merrill Lynch;1
ООО Восток-Запад;1
Family office Gold585;1
"АО ""Русский Хром 1915""";1
ООО «СервисПлюс»;1
Производитель оловянных фигурок MagSold;1
www.okmarket.ru;1
Проекты по договорам;1
Т.Д. Окна;1
"ФАУ ""РОСДОРНИИ""";1
Aromatic World (Aromatny Mir);1
ЗАО Акцент-Инвест,Wine&Spirits магазины атмосферных напитков;1
Министерство физической культуры, спорта и туризма Оренбургской области;1
"АО ""Казахстанский центр индустрии и экспорта ""QazIndustry""";1
"Филиал ПАО Русгидро ""Саяно-Шушенская ГЭС имени П.С. Непорожнего""";1
Мята lounge;1
Fintica-AI;1
Новосибирск Марриотт отель;1
"ООО""Зеленый Рай"" ООО""Зелёный Рай Башкортостана"" ";1
ПАО Идея банк;1
Аналитический Центр Видео Интернешнл;1
ООО Янтарь;1
Дом комфорт;1
ЗАО ТюменьНИПИнефть;1
"ФГУП Научно-технический центр “Атлас""";1
ИП Афонин Е. В.;1
"ООО ""ИнвестАгент""";1
Immanuel Kant Baltic Federal University;1
"ООО ""Ромакс""";1
ООО «Заочник.Ком»;1
МКК Генезис Групп;1
СДП «Авангард»  РУП «Могилёвское отделение Белорусской железной дороги»;1
"""КБ Альтерна́тор»";1
Дизайн человека (Human Design);1
MF-Комплект;1
"ОАО ""Акадо""";1
ПРОТОВЭР;1
"ООО ""СКОРТА""";1
ТоргСервис;1
ГБУ Автозаводский ПНИ;1
"НПООО ""ОКБ ТСП""";1
Kcell;1
BTS Digital;1
"JSC ""Life Insurance Company"" State Annuity Company """;1
Благодійний фонд;1
"TOO ""Agaile Solutions""";1
Индивидуальный проект;1
IcomInvest;1
"ООО ""Технология Центр""";1
ООО ТСД БИР ПЕКС;1
Izburg;1
Dataduck;1
Департамент финансов и бюджетной политики администрации Старооскольского городского округа;1
ТОО ;1
"ООО ""Оптима-М""";1
"ООО ""Сеть автоматизированных пунктов выдачи""";1
ГБУЗ «ГКБ 52» ДЗМ (Городская клиническая больница №52 Департамента здравоохранения г. Москвы);1
ООО Сделай Своими Руками;1
TZprofi;1
"ООО ""Азериншаатсервис"" в РК";1
"ГУП ""НИ и ПИ Генплана Москвы""";1
Центр электронной коммерции, ТОО;1
Сочитеплоэнерго, МУП;1
Your dev team global;1
Пив&ко;1
Математика бизнеса (ООО Интеграти);1
Vodokanal;1
"ООО ""Лента""";1
ФГБУ Иркутское УГМС;1
"АО ""Алюминий Казахстана"" ERG";1
ООО ЮРВЕС;1
Контактный центр Сбербанка России ;1
"БУ ВО ""Бюро кадастровой оценки и технической инвентаризации""";1
"ООО ""Направление""";1
Lenovo;1
"ФГБУ ""Центр стратегического планирования""";1
Тессер;1
FM Logistic;1
"АО ""Газпром электрогаз""";1
ООО Э-КОМ;1
Perform Group (Runningball AG);1
Белорусская федерация приключенческих гонок;1
АО Тинькофф;1
Северо-Кавказстат;1
"ТОО ""Институт химии угля и технологии""";1
MGM Global / Promyshlannaya Sreda;1
Макшел ООО;1
ForceFactory;1
ПАО РОСБАНК ;1
AWIN;1
CARLO PAZOLINI GROUP;1
"ООО ""Беловол""";1
"ООО ""Рыжков и К""";1
ТОО «GRAF LTD»;1
АНО Центр мониторинга социальных процессов;1
Сибирская Сервисная;1
Sura systems;1
ООО “Алмаз-Логистик” (г. Москва);1
Neftestroiservice LTD - contractor of NCOC N.V.;1
Changellenge;1
ESS Support Services LLP;1
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭМЕРДЖН""";1
"Микрокредитная компания ""денежная масса» (Брэнд ""Восход деньги"")";1
Домашний, Сеть магазинов;1
ТОО ИНКАР;1
QIWI Ltd;1
ООО АСМ;1
Яндекс.Деньги, НКО, ООО;1
"ООО ""АСТ Поволжье""";1
Яндекс.Лавка;1
Nexters;1
MMI (Metals & Mining Intelligence);1
Велас;1
Уфахимчистка;1
ООО «Крафт»;1
"ПАО ""Агрегат""";1
One Pacific Ltd. ORACLE;1
"ООО ""ИТ-Архитектор""";1
"ООО ""СТРАНА ДЕТСТВА""";1
Автогермес, Группа компаний;1
ИРНИТУ;1
"ООО ""БОЭС Констракшн""";1
Dolce Vita Group;1
Ernst & Young;1
"ТОО ""МЭК КазАвтоТранс""";1
ООО СТРОЙСЕРВИС;1
«Пифагорка» центр детского развития;1
СвердловЭлектро, Группа компаний, ЗАО;1
АО Крестьянский Дом;1
Газпромбурение;1
Skazka Project свадебное агенство ;1
"АО ""Казахстанский центр государственно-частного партнерства""";1
Constanta;1
Центр Развития Перспективных Технологий. Оператор системы маркировки лекарственных препаратов;1
"ООО ""ТОП ТУР""";1
ООО ТЕЛЕНЕДЕЛЯ, ООО ТН-СТОЛИЦА;1
Paris Nail;1
"ООО «МПК""";1
Норильский никель, ГМК;1
Citibank Ukraine;1
Коммерческая компания;1
"ООО ""Инфо-контент""";1
Vigor Consult;1
Новозыбковский машиностроительный заводд;1
А. П. Милланд, ТОО;1
Разработка ПО. Системная интеграция;1
"ТОО ""КазЭкоАнализ""";1
1с;1
Digital-агентство Команда F5;1
Ipsos;1
"ООО ""ПК Пластсервис""";1
"ГЛЦ ""ЛОЗА""";1
Образовательный центр ПВТ (IT Academy);1
Sberbank CIB Equity research;1
VCV;1
ОАО «ЛУКОЙЛ»;1
НОУ-ХАУ;1
Pitnica ;1
Финансовая Группа БКС;1
"АО ""Восток Энергосбытовая компания""";1
ООО Сигма;1
CJSC ACBA - Credit Agricole Bank;1
Министерство науки и высшего образования;1
Daimler Kamaz RUS;1
"ОАО ПКК ""Весна""";1
NovaConsult;1
Skillbox;1
MK Holding Limited;1
"ООО ""СЭ""";1
АО «ИТС» дочерняя организация АО «СИБЭКО» «СГК»;1
Firmtouch trading limited;1
ООО СтройИмпульс;1
ОАО РЖД Центр диагностики и мониторинга;1
Работаю по гражданскому правовому договору;1
ооо Альфа Консалтинг;1
"АО ""РЭМОС Пермские моторы""";1
WGP Global;1
"БГ ""ЗЕНИТ""";1
АВТОЛОГИСТИКА-транс;1
АО Делойт энд Туш;1
Solvo;1
ГУД - ФУД, Группа компаний;1
TZProfi.ru;1
Совет по развитию внешней торговли;1
ООО МДО;1
ХИМФАРМ, АО (Santo, ТМ);1
"ООО ""Индастриал Фасилити Менеджмент""";1
Консультационная работа;1
МИР Недвижимости;1
Еламед ;1
"Химчистка ""Жемчужина""";1
ООО «Агентство информационно-социологических технологий»;1
AStart;1
ООО Монетный Дом;1
ТОО Играйка;1
ТОО АвтоТехЦентрАзия;1
