last_work_place;count
"СП ООО ""TECHNO CONTINENTAL"" (Artel)";1
ООО «ЮСИЭМЭС Групп»;1
"Химчистка ""Жемчужина""";1
SoftConstruct (IT - разработка ПО);1
MF-Комплект;1
ООО Банк Оранжевый;1
"Филиал ""Севморзавод"" АО ""ЦС ""Звездочка"", ведущий специалист отдела маркетинга";1
Ideas World;1
Везёт;1
Infra Del Projects;1
"КГБУЗ ""Алтайский краевой кардиолоргический диспансер""";1
"ООО НПО ""ФармВИЛАР""";1
Спутник Грузия;1
"ООО ""Тэксима""";1
Контактный центр Сбербанка России ;1
SOLOPHARM;1
MC MART;1
МИР Недвижимости;1
ИОФ АН;1
ОТП Банк;1
Production and trading company (fashion and production clothes and shoes;1
АО Комфортел;1
Издательство Российская газета, ЗАО;1
ALTHAUS Consulting;1
py7.ru;1
"Общество с ограниченной ответственностью ""Кюне-Нагель""";1
Белкоопсоюз;1
"АО ""ЮТэйр-инжиниринг""";1
Freelancer / private investor;1
МКК Фонд развития предпринимательства Воронежской области;1
Stelmens;1
"ПАО ""Газпром автоматизация""";1
Dexsys;1
Мэрия г. Люблин (Польша);1
Nitka Technologies;1
DigitalBusiness;1
ООО Телеметрик;1
"АО ""Кондопога»";1
"ООО ""Мобильное Измерение""";1
ОМВД России по г. Нефтеюганску ;1
Банк Кредит Свисс (Москва);1
"ООО ""Ди Ай Вай Тулз""";1
ДТЭК Энерго, ООО, Дирекция по добыче угля;1
Назарбаев Университет;1
Рубикон;1
Паприка ООО;1
ТуМяу;1
Инсистем;1
Министерство труда, занятости и социальной защиты Республики Татарстан;1
ТД Северный (сеть продуктовых магазинов);1
OZON.ru;1
Костомукшское отделение вневедомственной охраны;1
"""ПРИО-Внешторгбанк"" ПАО, г. Рязань";1
Компания ТТК;1
Media Instinct Group;1
ИП Федорова.;1
ФГБУ Агроэкспорт;1
"ООО ""Канопус""";1
KFC;1
"ООО «Формат-проект""";1
Уральская горно-металлургическая компания;1
"АО ""НВКБанк""";1
SoftCorp;1
Общество с ограниченной ответственностью «ПАТП Великого Новгорода»;1
АО Казахтелеком;1
"ООО ""СПК-Магистраль""";1
ООО Финтеллер;1
ИП Балдин АН;1
Макро Групп;1
ООО Ифар;1
АО Единый накопительный пенсионный фонд;1
"TOO ""ALA Sintez""";1
индивидуальный предприниматель;1
ООО Спацио Италия;1
Altcoinlog;1
"ООО ""Фортуна менеджмент""";1
THE BOSTON CONSULTING GROUP;1
"ГК ""Ростех"", НПО ""Конверсия"" (центр компетенций по стратегии)";1
ОАО Алвид;1
Джили-Моторс, ООО;1
федеральное государственное бюджетное образовательное учреждение  высшего профессионального образования «Тольяттинский государственный университет»;1
Юлмарт;1
Dudar;1
Умный транспорт;1
СОГАЗ;1
КАРИ;1
I Love Supersport;1
Отель Hampton by Hilton Samara;1
"""Marwin"" сеть магазинов";1
Hewlett-Packard;1
МГЭИ им. А.Д. Сахарова БГУ;1
ООО ДВК Групп;1
АО АТФ Банк;1
АТ Сбербанк;1
Винная компания Каудаль;1
ФГУП ГосНИИАС;1
Google Inc.;1
"ТОО"" Онай Accounting """;1
Simple;1
МТС Банк;1
НОУ-ХАУ;1
Крафтер;1
ПАО Идея банк;1
Юго-западный государственный университет;1
ИНФОРМАЦИЯ;1
НКО ДФР;1
Приорбанк;1
ООО Баярд;1
ООО «Русэлпром», филиал управляющей компании в СПб, г. Санкт-Петербург;1
"АО ""В.И.П. Сервис""";1
"НТО ""ИРЭ-Полюс""";1
Kazakhstan Utility Systems;1
Neo Seoul;1
РДВ Автоматизация;1
Прима Distribution, ТОО;1
Банк России (Северо-Западное главное управление);1
"OOO ""Bars Textile""";1
"ООО ""Цех мясного короля""";1
ФГБУ ВНИГНИ;1
Дом;1
Проектная работа (Разработка и внедрение систем сквозной-аналитики);1
Geekbrains.ru (Mail.ru);1
СтройСоюз, ООО;1
АО НРТБ;1
ПАО Банк ФК Открытие ;1
Балтгаз, Армавирский завод газовой аппаратуры;1
НЕКСТ Дженерейшн, ООО;1
Бизнес24;1
Элита-Минерал групп г. Железноводск, ООО;1
"АНО ""Центр компетенций по импортозамещению в сфере ИКТ""";1
Металлокомплект-М;1
Индивидуальная работа;1
ТОО Играйка;1
АСКЕНТ;1
"ООО ""СТГ ИНЖИНИРИНГ""";1
Международная финансовая лаборатория;1
"""Effective Investments"" Group of companies";1
Росакредагентство;1
"Навикон, ООО ""Н-Тех""";1
"ООО ""Профгарант"" (Страховое представительство Finist)";1
Представительская компания ТОО «Pafco» и ТОО «ВМП Казахстан»;1
Национальная ассоциация концессионеров и долгосрочных инвесторов в инфраструктуру (НАКДИ);1
Водоканал ГУП СПб;1
Яндекс.Маркет;1
"ООО ""Артс Гейм""";1
АО Ковдорский ГОК;1
ООО БК Фаворит;1
Пироговый дворик;1
"ПАО Банк ""ФК Открытие""";1
Маникюрный салон;1
Российский экономический университет им. Г.В. Плеханова;1
Сеть Семейных и Экономных аптек;1
Мру Росфинмониторинга по СФО;1
Hyundai Motor Manufacturing Rus;1
Фонбет;1
Инфоматика, ООО;1
Государственная организация;1
ООО Савиант;1
Пятерочка;1
"Компания Альпари, ООО. Компания ""Рост Капитал"",ООО";1
ИПС;1
"ООО ""Центр кластерного развития Томской области""";1
Аплана. Центр Разработки;1
MediaCube.Network;1
"ООО ""О’КЕЙ"" – Федеральная розничная сеть";1
VRP Consulting;1
ООО Биомонтаж;1
ПАО МТС-Банк;1
Инвестиционная Российская Группа;1
ЛОКО-БАНК;1
Стройка7;1
Компания Сибтара;1
ЭмпайрКлаб;1
"ООО ""Ригла»";1
"""Мосцветторг"", ""Магазин букетов""";1
"ФГБУ ""ЦЖКУ"" Минобороны России";1
ITSupportMe;1
Нео Трейд;1
"ООО ""ТПП ШиК""";1
Лига цифровой экономики ;1
МУ Полимед;1
Присадки-плюс;1
Интернет провайдер Arbital;1
"ООО ""Скай Бонд""";1
Institutional Shareholder Services Inc.;1
AVanTrust Investments | FOREX-X | MQL-5;1
БиАйЭй-Технолоджиз;1
Финансовая Группа БКС;1
Полиматика Рус;1
"""КБ Альтерна́тор»";1
УП Агрокомбинат Ждановичи;1
"ООО ""Профпоинт""";1
ООО Юсен Лоджистикс РУС;1
"ООО ""МАСТЕР ЛАЙН""";1
"ООО ""ЭЛЕМЕНТАЛ ИНВЕСТМЕНТС""";1
ООО «АкЭл», Производство и продажа электротехнической продукции и комплектующих для электротехники;1
Яндекс.Деньги, НКО, ООО;1
Почта Банк;1
1C-Архитектор бизнеса;1
ПАО РОСБАНК ;1
ГК Метпром (ООО ПСК);1
"ООО ""Газпром трансгаз Краснодар"" Администрация";1
"АО ""КАСП""Рахат-Палас""";1
Сибирский электротехнический завод;1
Новое время ;1
Газартстрой;1
М.Видео;1
Coldy Group, Инвестиционно-строительный холдинг;1
"ОАО ""Окей""";1
ООО «Интегрированные системы связи»;1
ЦА Федеральная служба судебных приставов;1
АШАН, Сеть Гипермаркетов;1
"ООО ""Клиника Эксперт Смоленск""";1
УМВД России по г. Сыктывкару;1
Собитс;1
Департамент городского имущества города Москвы;1
ООО Себрос ;1
АО;1
"ГКП на ПХВ ""Алматы Су"" УЭиКХ г.Алматы";1
Solvo;1
"ГКП на ПХВ ""Астана су арнасы""";1
РИА Авто (автодилер);1
НП-Сервис, ОДО;1
ГБУЗ «Вороновская больница ДЗМ»;1
"ООО ""ИК Сибинтек""";1
"ООО ""Центр развития территорий""";1
ТиЭфДи;1
АО “ГРУППА РЕНЕССАНС СТРАХОВАНИЕ”;1
"АО ""Объединенная судостроительная корпорация""";1
FinMedia;1
Yarash / Yarmina (швейная фабрика, оптовые и розничные продажи одежды);1
АО ДБ Альфа Банк;1
ЭЛЕКС;1
Русский Стиль-97, ООО;1
ОМА, ООО;1
Отделение Орел Банка России;1
"ООО ""Инновации Биотехнологии""";1
"""Enter Engineering Pte. Ltd.""";1
АО Делойт энд Туш;1
"ООО ""Сто дорог НН"" ";1
Agency for Strategic Initiatives;1
АО БКС банк;1
АО «Центральный научно-исследовательский институт машиностроения»;1
Union Consulting;1
Строймаркет, ООО;1
Почтовые технологии;1
ГКУ РО ЦИОН;1
"АО ""ЦПЛ"" (Сбербанк Спасибо)";1
БерингПойнт, ООО;1
Реннесанс страхование ;1
"ГКА ""Аптекарь""";1
МДМЦ  Чайка;1
"ООО ""стройтрансэк""";1
Мазда СОЛЛЕРС Мануфэкчуринг рус;1
ВкусВилл;1
Интернет-магазин косметики;1
ООО ИНВЕСТПРОМГРУПП;1
"ООО ""РК Строй"", ООО ""ИК ""Триумфальная арка"", ООО ""РК Строй"", КТ ""СУ-155 и Компания"" (последовательные переводы)";1
ИП Фролова Э.Е.;1
Розничная сеть;1
Reprohelp;1
AO kaspi bank;1
Галерея, компания;1
Orion Group;1
Sberbank CIB Equity research;1
Dream Makers;1
Yandex;1
"ООО ""Гет Трансфер Рус""";1
"Филиал ФКУ ""Налог-Сервис"" по Нижегородской области";1
Сеть магазинов цифровой и бытовой техники DNS;1
ЗАО «Соцпромстрой»;1
Префектура ВАО;1
SFBTech;1
ДМЗ, ЮМЗ, КБЮ, Коммерческие фирмы (CIO, CDO, CTO);1
Уральский банк Сбербанк;1
ЗАО Биоком;1
АФГ Националь;1
Хайджин Кинетикс Продактc;1
Units;1
"ООО ""Варангер""";1
Болгарская исламская академия;1
ООО М ПАРТС;1
Эльдорадо;1
"Мебельная фабрика ""Geniuspark"" (Джениуспарк)";1
Всероссийский научно-исследовательский институт физико-технических и радиотехнических измерений;1
Freedome groupe;1
"ООО ""ТУРАГЕНТСТВО СПБ""";1
"ООО ""СТРОЙОСНАСТКА""";1
"ООО ""СМАРТ РИТЕЙЛ""";1
Технолайн;1
TSARSKY City Resort;1
ДП «АВТО Интернешнл», которое полностью принадлежит иностранному инвестору фирме «ИM Аутотрейд Гмбх»;1
Аутсорсинг. Проектная деятельность .;1
Белорусская федерация приключенческих гонок;1
"ООО "" Русский Стандарт Водка""";1
"ТОО ""Центр исследований развития предпринимательства"" (дочерняя организация НПП ""Атамекен"")";1
ALD Automotive Russia;1
"ООО ""Уралстрой""";1
VFS global;1
Флорист.ру;1
ФГБУ ГНЦ ФМБЦ им. А.И. Бурназяна ФМБА России;1
G-1 Limited;1
"ООО ""Высота""";1
ООО фейерверк тлт;1
"ТОО ""ГРУПП Четыре""";1
Эльдорадо (Россия);1
HNST RUSSIAN;1
Про Ай-ти Ресурс;1
ТРЦ Ханшатыр «ТОО Mall management company”;1
freelance co;1
"ООО ""Кровля Маркет""";1
Энергетический колледж;1
АО ForteBank;1
Лаборатория 50;1
ООО РостМаркет,  оптовая компания по продаже продуктов питания;1
"ООО ""ВЭБ Технологии""";1
Банк Санкт-Петербург;1
585, Холдинг;1
ООО техносервис;1
ООО КЛИНИК;1
Дом комфорт;1
"ЗАО МПБК ""Очаково""";1
IBS;1
АО ПОЛАД;1
Amazon;1
ООО Эл Айти;1
ООО «СмартКАТ»;1
Отдел вневедомственной охраны по г. Волжскому;1
ИП Хондого В.А.;1
Частное предприятие «Линкстрим» (Contractor to Cubetag Ltd.);1
ООО Промстройсертификация;1
"ООО ""Испытательная Лаборатория""";1
"ООО ""АверкармСервис""";1
Франчайзи 1С;1
Stone Gallery;1
"АО ""НТСК""";1
Endycs;1
South Stream Transport;1
ЗАО Кворум;1
КапиталПрофСнаб;1
the_covert;1
Hands.ru;1
Группа Компаний Ронова;1
Частная, удалённая практика;1
Фондовый рынок;1
"ТК ""Центр"", АО";1
2ГИС;1
"Хайджин Кинетикс Продактс ""ТМ OLA!""";1
"ООО «Новый Ресурс», Киев, Официальный дистрибьютор коммерческих автошин Goodyear, Dunlop, Michelin, Doublestar и др.; организация комплектации и сервисного обслуживания коммерческих автомобилей";1
B2Gold;1
SPN Ogilvy / SPN Communications;1
"ООО ""Индастриал Фасилити Менеджмент""";1
Alean Family ;1
Loreal  салон Эксперт;1
ООО «Энтергейт»;1
DATUM Group (Геодом ООО);1
ADAN PTE LTD;1
РУС-НПЗ;1
Мониторинг плюс;1
Стайер | LAF24;1
BS2 Kazakhstan;1
Олимп Букмекерская контора;1
Коллекторский холдинг КАВД;1
Маркетинговое агентство;1
Компания ПАО СБЕРБАНК;1
ООО ПрофМастер АМ;1
"ТОО ""НУР-МАЙ Фармация""";1
"ООО ""Макдоналдс""";1
pushka.media;1
"ОАО ""ЦДТ на Ленинском.Отель Аструс""";1
"ЧУДПО ЦДП ""СТОРМ""";1
Проект - Комфортная жизнь по...;1
"ООО ""УРАЛО-СИБИРСКИЕ ИНВЕСТИЦИИ""";1
Проектный офис при ГП «НГМК»;1
Российский Федеральный Ядерный Центр Всероссийский Научно-Исследовательский Институт Экспериментальной Физики;1
"""АгромашХолдингKZ""";1
"АО ""Агентство Прямых Инвестиций""";1
Министерство экономики Республики Беларусь ;1
"ГУ СО ""Цифровой регион""";1
"АО ""Концерн ""Калашников""";1
Russia vertically integrated group of companies (development -> architecture -> construction->production, 60 companies, 7500 employees, presence in 5 regions of Russia);1
"ООО ""Кристалл""";1
Instat;1
Международный почтовый брокер;1
"АО ""Отрадненский ГПЗ""";1
ООО Рабочий стиль;1
Ювелир центр;1
"ООО ""7-Я"", Торговая Марка ""LORI""";1
Велас;1
Независимый внештатный корреспондент;1
"ООО ""Шереметьево-ВИП""";1
"ООО ""Си Эн Ви Аналитикс""";1
Кадет, ООО;1
СРО Архитектурное наследие;1
Медицинский центр 21 век;1
ОИЯИ;1
"ТОО ""Oil Construction Company""";1
Филип Моррис Казахстан;1
"БК ""Зенит"" ";1
Ренессанс Страхование, Группа;1
ТОО «LIRUMAХ»;1
ТОО «КазСаулетКонсалтинг»;1
‘Solidarnist’/ ‘European Solidarnist’ Political party;1
ООО Салир;1
Межрайонный отдел вневедомственной охраны;1
"ООО ""ХСГ""";1
"ООО ""Фирменная сеть ""Киевхлеб""";1
ООО ТД «Сима-ленд»;1
Таможня, отдел применения системы управления рисками;1
"""Смоленское специальное конструкторско-технологическое бюро систем программного управления"". ОАО «Смоленское СКТБ СПУ»";1
Образовательный центр ПВТ (IT Academy);1
"ТОО ""StarTradeMarket""";1
"Nepresso "" Nestle""";1
ГК ОхотАктив;1
ЦЛПО;1
Консультационная работа;1
Константа, ООО;1
Керхер, ООО;1
Nanjing Science and Technology Speed ​​Technology Co., Ltd.;1
A1QA;1
ДОМ.РФ;1
ООО Сорб-групп;1
ООО TBS;1
Министерство индустрии и инфраструктурного развития РК;1
ГКУ ИНФОГОРОД (ДИТ г. Москвы);1
"ООО ШОУ-ТЕАТР ""ТИПО"" (Внимание! Это одна управляющая компания с ООО ""Золле"", поэтому, пожалуйста, смотрите совместный опыт)";1
Speak Finance;1
"ООО «ЛАНИТ Омни""";1
LCMG;1
ЗАО «Сургутнефтегазбанк»;1
ООО Вектор;1
БАНК НЕЙВА, ООО;1
Министерство энергетики Российской Федерации;1
"ООО ""НБА+""";1
ООО Русалокс;1
ПАО Банк «ФК Открытие»;1
The Russian Presidential Academy of National Economy and Public Administration;1
"ГУ ""Управление экономики и бюджетного планирования города Астаны""";1
КазНИИСА;1
Санкт-Петербургский институт  информатики и автоматизации Российской академии наук (http://www.spiiras.nw.ru/), Санкт-Петербург;1
"Кафе ""жемчужина""";1
ООО МСК;1
Angelico Ventures ;1
Торговая компания со своим производством;1
KODE;1
АО Туррис;1
Центральное бюро информации Министерства природы РФ;1
VEON;1
Гулливер и Ко, ТД;1
ИФНС России по Ленинскому району г. Владивостока;1
АЙ ФЛАЙ;1
"Группа компаний ""Новый Мир""";1
"ООО ""Вотоня""Аптечная сеть при детских магазинах.";1
"АО ""KTZ Express""";1
"АО ""РЦ ""Казимпэкс""";1
АО ЮНИКРЕДИТ БАНК;1
FORTE Group;1
"ООО ""СоюзМеханика""";1
АО «Дон-Строй Инвест»;1
Net-Consult;1
ТОО «PSI Stroy Industriya» г. Атырау, Карабатан;1
Малый бизнес;1
АКБ РосЕвроБанк, ОАО;1
Евразийский банк развития, АО;1
Roistat;1
Старт Маркетинг;1
"ТОВ "" РУАН "" Фармацевтическая компания (сеть аптек)";1
Пермский академический Театр-театр;1
Лето;1
Мясной дом Бородина;1
Dreamkas;1
ООО Ю Кэн Компани;1
Transneft Technologies;1
"ООО ""ФортеКом""";1
ББР Банк;1
Lantmannen Unibake;1
Учебный центр;1
Papa Johns;1
"ООО ""Locus-Soft-Technologiies""";1
"ООО ""КРОСТ-Д"" (Концерн ""КРОСТ"")";1
BF and GH Travel Retail LTD;1
ПАО Банк «ФК «ОТКРЫТИЕ», г. Москва, Блок Риски, Департамент корпоративных рисков;1
"ТОО ""Сентисс Казахстан""";1
"ООО ""ГОФРОКОМПЛЕКТ""";1
УФСИН России по Тульской области ;1
"ФКУ ""Налог-Сервис"" ФНС России г. Москва";1
"АО ""НПФ ""МИКРАН""";1
Авиакомпания «Победа»;1
"ООО ""Трейдинг-БТ""";1
ГУ ЦОДД;1
COSMESURGE AND EMIRATES HOSPITAL CLINICS CONRAD BRANCH LLC., Dubai, UAE;1
"goods (ООО ""Маркетплейс"")";1
"Фонд ""Русский мир""";1
ОТР 2000;1
Урюк;1
«Санг», дистрибуция FMCG;1
Ultra Wod;1
"ОАО ""Минский завод Калибр""";1
Inenergy;1
ООО Ассорти-Экспресс;1
CARLO PAZOLINI GROUP;1
АО «ФНПЦ «Титан-Баррикады»;1
"ООО «ФиП""";1
"АО ""ЕНПФ""";1
Schneider Electric Belarus;1
Healthy Food;1
Sunshine Group;1
"ООО ""Арт-дизайн"" (Ювелирное произ-во)";1
КС-Лоджистик ;1
ЗАО КБ СИТИБАНК;1
Digital-агентство Команда F5;1
ЗАО Биокад;1
ВС РФ;1
Телетрейд;1
Группа «Илим»;1
ООО ПКФ ИР;1
Восток - Запад, ООО;1
Saren, Arctic LNG-2;1
"ООО ""Фармтек""";1
"ООО ""Импэкс""";1
Метриум Групп, ООО;1
NWANALYTICS;1
iCenter;1
Наука-Связь;1
Партнер;1
"ООО ""Налибоки"" (ООО ""Евроторг-Запад"")";1
ПРОТОВЭР;1
Инфосистемы Джет;1
"АО ""Мослифт""";1
Группа компаний NEUROGRESS - Международная компания. ИТ, Нейротехнологии, ИИ, VR;1
Общественная организация ветеранов;1
Строительный трест ;1
ООО «Сталкер Трэйд»;1
Out of cloud;1
"ЗАО ""Аквалайн""";1
РОСИНКАС, объединение;1
"АО «Бахус""";1
"ООО ""Фирма ""Мортадель""";1
Проффит консалтинг;1
Инвестиционно-венчурный фонд Startup - lab;1
"Группа компаний ООО ЧОО ""Защита плюс""";1
"ООО ""Флагман""";1
Бюро безопасности бизнеса;1
ООО Перспектива Авто;1
ГКУ Организатор перевозок ;1
ЦБ РФ;1
Самостоятельный проект по работе с данными;1
Vig Trans;1
Prokid;1
"ООО ""ТД Акватех"" (ООО ""Импорто"")";1
Стрим, ООО;1
GETMARK;1
"гостиница ""4 комнаты""";1
Group-IB;1
Fede;1
ГАОУ ДПО МЦРКПО;1
ООО ЮГ-Нефтепродукт;1
LTD Progresstech;1
ООО Препейд Солюшен;1
"ЗАО ""ИНИСТ""";1
Академия Генеральной прокуратуры Российской Федерации;1
"ООО ""РОСТОВАГРОИМПЕКС"", г. Краснодар";1
Fircroft;1
CAIFC INVESTMENT GROUP;1
ТОО AVTOBAZIS;1
Москва, www.autostels.ru;1
PepsiCo;1
"Адвокатское Бюро города Москвы ""Матюнины и Партнеры""";1
ТОО K1M;1
ГК Металл;1
Тетрика;1
Andersen;1
"Торговое унитарное предприятие ""ТОРГОВАЯ КОМПАНИЯ ""МИНСК КРИСТАЛЛ ТРЕЙД""";1
Faberlic;1
ООО «Еврозапчасть»;1
Firebird tours;1
Abbott Laboratories;1
"ООО ""Инвест консалтинг""";1
SoftServe Business Systems;1
Галактика - НТЦ;1
Армтек, Группа компаний;1
агентства исследований рынка и финансовых исследований;1
МГТС;1
Кадила Фармасьютикалз Лтд;1
"ООО ""ТОП ТУР""";1
ОГК-2, Вторая генерирующая компания оптового рынка электроэнергии;1
Архітектура соціальних та бізнес-систем;1
Администрация;1
Газпром трансгаз Самара, ООО;1
"ООО ""Сириус""";1
Delimobil;1
"ООО ""Квант Программ""";1
"Территориальная профсоюзная организация работников малых предприятий "" Народный "" РТ";1
Проекты по договорам;1
"ТОО ""Сommon Market""";1
Группа ВТБ (Банк Возрождение);1
информационное сопровождение законопроектов;1
LC Group;1
"ТОО  ""Dar Tech""";1
Уральский банк Сбербанка России;1
"ООО ""КСКК АкваЛоо""";1
АО ОТЭКО;1
АО Рахат;1
"АО ""ИТС""";1
ADV Group Kazakhstan, ТОО;1
"ООО ""О'КЕЙ""";1
Фриланс / Частная практика;1
"ГКУ ЯНАО ""Региональный центр оценки качества образования""";1
РБ ЛИЗИНГ;1
"ООО ""Трансазия лоджистик""";1
ГБУЗ «ГКБ 52» ДЗМ (Городская клиническая больница №52 Департамента здравоохранения г. Москвы);1
"ТОВ ТД ""Агроальянс""";1
TopBMEG ;1
Производитель оловянных фигурок MagSold;1
"АО ""Вимм-Билль-Данн""";1
Gallery;1
"ТОО ""Regatta Consult"" юридическая компания";1
Лаборатория ДЗЗ и геопространственных наук;1
Государственное автономное профессиональное образовательное учреждение Мурманской области Оленегорский горнопромышленный колледж;1
ТОО «BI Urban Constraction» (Холдинг BI Group);1
ГК Голиаф;1
Сбербанк - Технологии (Россия);1
"ООО ""Вuлгуд Сервис""";1
"Национальный исследовательский университет ""Высшая школа экономики""";1
"ООО ""МЭП""";1
"Insurance company ""Raiffeisen Life"" Ltd";1
"ООО ""Инжспецстрой""";1
   ;1
"ООО КФ ""Эскорт""";1
Два Берега;1
ASTEL, АО;1
"ООО ""Скинлюкс""";1
TWINO;1
ГКУ МО Аналитический Центр Правительства Московской Области;1
Тануки;1
Айкрафт оптикал Нью-Йорк, ООО;1
АО ДБ Альфа-Банк;1
ВТБ Лизинг;1
Уфахимчистка;1
В отпуск;1
Dolce Vita Group;1
Альфа-Банк;1
ООО ОК Финансы;1
Indest development;1
RITZIO;1
Agile Solutions;1
"ТОО ""ВОСТОКТЕЛЕКОМ""";1
ООО ОО Звездочет;1
Мехмаш;1
ООО «ИЦ» Иркутскэнерго»;1
"ООО ""ТеплоЭнергоКомплекс Сервис""";1
ГК Амулет;1
Департамент информационных технологий города Москвы;1
Банк РБК;1
"ТОО ""МЭК КазАвтоТранс""";1
АО «Новосибирскэнергосбыт»;1
Аэлита;1
Юнилевер Русь;1
ГК Медхолдинг;1
"ООО ""Прайм-Сервис Недвижимость"" (B2B и B2С-услуги)";1
SuperWinWin Russia;1
ООО Петропласт ;1
Express Nails;1
www.okmarket.ru;1
Платформа НТИ;1
"ООО ""ТПК ""Очаковский комбинат ЖБИ""";1
Работаю по гражданскому правовому договору;1
ИТ Академия БелХард;1
ООО Агат;1
Европа, Торговая сеть;1
"OOO ""White Trading""";1
Самаранефтепроект ПАО, проектная компания;1
"ЧП  ""Анализ и Дизайн ИТ""";1
АО «First Heartland Jýsan Bank»;1
Корпорация развития Ярославской области;1
Diasoft;1
Центр образовательных технологий Николая Ягодкина Advance;1
Danone Belarus;1
"ИП ""Чешский образовательный центр""";1
"АО ""АК ""Туламашзавод""";1
МиГ, РСК;1
"Проектной конструкторское бюро инфраструктуры Центральной дирекции инфраструктуры ОАО ""РЖД""";1
ЧТУП РиаБай\ООО Центр Сити;1
СК Базис, ООО;1
Orangesoft;1
E&P EmbaMunaiGas, JSC;1
"ООО ""Сёркл Кей Россия""";1
Eapteka ;1
ForexClub;1
ООО Компас;1
MK Holding Limited;1
"ООО ""Беловол""";1
Русская лаборатория;1
"ООО ""Мега-фикс Трейд""";1
MAERSK Solutions LLC;1
Шининвест, ООО;1
"ООО ""ЭЛЕМЕНТ""";1
ООО Феникс Презент;1
"""Агроинвестор""";1
"ООО ""РАСК""";1
KAZAKHSTAN PUBLIC-PRIVATE PARTNERSHIP CENTER;1
УФССП России по Москве ;1
ГК Экоофис;1
"АО «ПРОМИС""";1
Индивидуальный проект;1
удаленная работа;1
"ООО ""ДомиДо""";1
"ТОО ""МФО ""TAS MICROFINANCE""";1
Аннона-Annona;1
"ООО ""Идеал""";1
ООО «Фундаментал»;1
"SMART GROUP (ООО ""СМАРТ НОВА"")";1
частная практика;1
АО «РЭУ» филиал «Екатеринбургский»;1
Казахский национальный университет имени аль-Фараби;1
Услуги на фин. рынках, ценные бумаги учет, отчетность, автоматизация..;1
ООО «Формат» (АО «Русь-Ойл»);1
"ТОО Ломбард ""Жедел акша""";1
"ООО ""ОКБ""РАКИТА"",";1
Sberbank;1
ФГБОУ РГУНГ им.И.М.Губкина;1
"ТОО ""Торговая компания КАМАЗ""";1
NPC Ukrenergo;1
"ООО ""ОТР 2000""";1
"AO ""TengriBank""";1
Индив.предпр./Бизнес-анализ/Частная практика /Фриланс.;1
"ПАО ""МегаФон"", Головной офис";1
Государственное Учреждение Информационных Технологий и Телекоммуникаций;1
Airport Management Company Ltd.;1
Matrix Capital Advisors;1
"ООО ""Мир Инструмента""";1
Olympex Advisers, ТОО;1
ФСК Лидер;1
Аналитический центр НАФИ;1
ООО «Лесок Эксперт»;1
S7 Technics LLC;1
ООО Юнилевер Русь;1
INSCOM SOLUTIONS;1
"Казенное предприятие города Москвы ""Управление гражданского строительства""";1
ООО КПМГ;1
ИНТЕРТЕХ, НЦИТ;1
Medical University;1
"ООО ТД ""Пластик""";1
ООО Ташир Групп;1
iD EAST, LLC;1
GeekyCats;1
Российский совет по международным делам;1
NCOC;1
Максимус ТЕЛЕ2;1
BestFitMe (TrueNorth);1
ВЕРОФАРМ, ООО;1
"Микрокредитная компания ""денежная масса» (Брэнд ""Восход деньги"")";1
Дюпон Наука и технологии ООО;1
"АО ""Казахстанская фондовая биржа"" (KASE)";1
ООО «Битфьюри Рус»;1
WGP Global;1
"ООО ""Дептгуру""";1
Трейдинг (самостоятельная торговля);1
АТОН, ООО;1
"АО ""ВЭБ-лизинг""";1
Форексис;1
Vendex Retail;1
"АО ""Каражыра""";1
Зерновой холдинг;1
"ООО ""ТАКАТ""";1
ООО Восток-Запад;1
ТОО “УНКОППА”（Осетровый завод）;1
Bank VTB;1
Ферроком;1
ООО Мир Шитья;1
Группа Компаний РИФАРМ;1
Фриланс/Регулярный основной проект;1
Телекомпания ТВ Центр;1
ИП OxanNik Studio;1
Мясная компания;1
ТОО BaushHealth;1
QBIX Labs;1
Фосфорель, ООО;1
Мастерская Будущего;1
"ООО ""СофтКорп""";1
Сбербанка России;1
IDACB;1
Ментальная арифметика;1
Группа компаний Город Игрушек;1
Хомнет Лизинг;1
Госкорпорация Роскосмос ;1
Региональная служба по тарифам Ханты-Мансийского автономного округа - Югры (орган гос.власти);1
ООО «Голдер Электроникс Украина», ТМ Vitek, Rоndell, Maxwell;1
"ООО ""ТД СБлок""";1
ООО «ТОРГОВЫЙ ДОМ ВОСХОД» (производство хлебобулочных изделий с технологией шоковой заморозки);1
BCS Global Markets;1
АО Медиа Плюс;1
Феркрофт Инжиниринг (контактор для Эксон Нефтегаз лимитед);1
StarCoStudio;1
KIMEP;1
 частная практика / фриланс;1
"Сервисный центр «Modmac""";1
РОССИЧ ТД, ООО;1
"ООО ""А-сервис""";1
Витасофт, АО;1
SmartWorld;1
"ФГБУ ""Центр стратегического планирования""";1
ГКС, Группа компаний Систематика;1
Панда Транс;1
AT Consulting;1
Управление информационными проектами, ООО;1
"ООО ""Оптима-М""";1
ForteBank;1
"""Lookman Digital"" студия";1
KELLY IT Solutions for PepsiCo;1
"ООО ""Жилкомконсалтинг""";1
İnterfood;1
ООО «Универсальная Электронная Платформа»;1
Constanta;1
ГК «Рамакс»;1
ТОО ИКОС ЛТД;1
рестораны рязани;1
МОУ Институт инженерной физики;1
AO Raiffeisenbank;1
Fintica-AI;1
