last_work_place;count
ФГБУ «Национальный медицинский исследовательский центр детской гематологии, онкологии и иммунологии имени Дмитрия Рогачева»;1
Академия Шаг;1
It-park (Ingenerika);1
Международный Университет Silkway;1
OMNI-A DIGITAL GROUP;1
Devtodev;1
ПАТ Киевэнерго;1
Все Платежи;1
Instigate Mobile;1
Буше;1
Центр электронного бизнеса(ПриватБанк);1
Smetner associates;1
АО ”Сбербанк-Технологии”;1
SPLAT;1
ФГБОУ ВО РГЭУ (РИНХ);1
ИП «Термолак1»;1
НАО «Фонд социального медицинского страхования»;1
ФБУН ГНЦ ВБ Вектор;1
АО ГК Системы и технологии;1
4-ая ГКБ имени Н.Е. Савченко;1
Serversget;1
luxoft;1
Deutsche Bank, Saint-Petersburg;1
ООО ЭСО-95;1
"ТОВ ""Вальпіо-К""";1
"ООО ""Ягода""";1
IBA IT Park (IBA Group);1
"ЗАО ""Белл Интегратор""";1
Limenet;1
ООО «Евразия»;1
IT Space;1
"ООО ""Яндекс.Такси""";1
"IT Practice LAB - Educational Center of HTP ""IT Academy""";1
NTUU KPI;1
jensen Technologies;1
Priorbank JVC;1
Ratewise LLC, Ireland;1
Ресурс, ГАП;1
"ООО ""ArtPlanet""";1
"ЗАО ""ИнвестЖилСтрой""";1
Deutsche Bank thru Luxoft;1
“ITEB”, organization of street traffic;1
ООО РТЛ Проект;1
ИООО «ЭПАМ СИСТЕМЗ;1
"АО ""Авикомп Сервисез""";1
Aworker;1
ЗАО ЦНТУ «Динамика»;1
Technaxis;1
"ТОВ ""Ліга справедливості в Києві""";1
awolo;1
"СХПК-СХА (колхоз) ""Первое Мая""";1
"ООО ""Гриднайн Системс""";1
ТОО Prime Capital Holding;1
5 Элемент;1
CodeGen International - Colombo, Sri Lanka.;1
Consul Media;1
Softwareke;1
НИЦ БТС;1
Актив медиа плюс;1
"ООО ""Скандинавский Центр Здоровья""";1
GameStars Global ltd;1
КРИСТА, НПО;1
Etnicas.com.ua;1
Gorilla Logic Inc;1
ГДИКБ;1
Технотелеком;1
Olimp;1
ООО ТМ Сервис;1
КиноКруг;1
KMS Lighthouse;1
"ООО ""Симплекс-Софтвер""";1
Viewaide;1
ООО “Оракл Девелопмент СПБ”;1
ООЛ Пиксель;1
ООО «СМУ №13 Метрострой»;1
Азиатско-Тихоокеанский Банк, ОАО;1
IDfinance ;1
"ЗАО ""ПАТИО"" 5 Элемент";1
ООО «Оргстройэнергосервис»;1
PozitiFF;1
Студия Кораблик;1
КЕЛЕТ, АО;1
Nokia siemens networks;1
ООО Деми;1
Иокогава Электрик СНГ;1
Xalq Bank;1
Mineland, сеть игровых серверов;1
Magenta Development, г. Самара;1
Самгту ;1
Luxoft Inc;1
ООО «Бизнес-технолог»;1
Gik;1
"""ООО"" БитДев";1
ООО «МАКО - Холдинг»;1
Работа над собственным проектом;1
Солигорский институт проблем ресурсосбережения с опытным производством;1
Redwerk;1
Московский Кредитный Банк;1
"ООО ""Полярная-Звезда""";1
Silkway Ventures Group;1
inesSoft;1
Koptevo.net (Интернет-провайдер);1
"ООО ""ВИВАЕВ групп""";1
Russian Charge Startup;1
Спутник;1
Praxis Media LLC;1
НПООО ОКБ ТСП;1
Компания «Интертелеком»;1
Кубань-Информ-Холдинг-ЮГ;1
МК ИМ. ИЛЬИЧА;1
Nokia solutions and networks;1
Infopulse Univer;1
ООО “Борменталь” (http://www.bormental.ru/) (разработка ПО на заказ);1
«SI BIS»;1
ЧУДО НАДИП;1
Средняя общеобазовательная школа № 61 г. Гомеля;1
JSCorp;1
Oxagile;1
impltech;1
Express Credit Zambia;1
EnSoft LLP;1
Easy Systems;1
Исполком г.Казани, Комитет потребительского рынка;1
Cisco Systems;1
"ООО ""Медиа-Маркт-Сатурн""";1
МГУ им. М.В.Ломоносова;1
НИИИС им. Седакова;1
ООО Юнимед;1
inarts;1
QIWI;1
ПАРАД, ЗАО;1
Intense;1
Квартплата 24, ООО;1
ATOL Software;1
самообучение;1
JSC SPC ElTest;1
Zalando;1
Сервисный центр ДНС;1
g-type;1
Университет ИТМО, кафедра ПБКС;1
LWO;1
АО Гознак;1
"Ак Барс Торг, ООО (операторы сети магазинов ""Пятерочка"" в РТ)";1
Align Technology Research and Development Inc.;1
Geekbrains;1
Rise above marketing;1
Государственное бюджетное дошкольное образовательное учреждение детский сад № 22 компенсирующего вида Невского района;1
"ООО ""Концептуальная реклама"" Торговые марки: Concept Soft, Белый кИТ";1
UchetCentr;1
Uniqa Insurance;1
Jost Hungaria;1
Maz,MMZ;1
"ООО ""Эталон""";1
ТПК;1
МГТУ СТАНКИН;1
Корпорация ВСМПО-Ависма;1
"""Фриланс""";1
"NTU ""KhPI""";1
ООО СТ-Сервис;1
Гомельская дистанция сигнализации и связи;1
ОАО Варяг;1
"ООО ""СтройЭнергоКом""";1
Белтехосмотр;1
Vega telecom;1
ПРАЙМ ГРУП, Тверской филиал;1
Тетра Софт;1
Корпорация «Ред Софт»;1
НОМЕ;1
Восточный Ветер;1
Вооруженные Силы РФ;1
ООО ИРБИС;1
Medside;1
Kazakstan Stock Exchange (KASE);1
Крупный системный интегратор;1
Ap companies ;1
ТКП-Софт, ООО;1
ООО «Транснефть-Балтика»;1
Рыболовные компании;1
UMA Consulting;1
OKKO (Yota Play);1
Альянс групп, ООО;1
Innder;1
SYTOSS;1
"ООО ""САНЭ"" ";1
Dev-Pro;1
"ООО «Интервал""";1
Self Learning;1
Bertrandt GmbH;1
АО «НПП Стрела»;1
Продвижение сайтов;1
CereBrum LLC;1
Mastercard, Sydney, NSW Australia;1
Yandex.Praktikum;1
Сингуларт Системс / Singulart;1
Digital Zone;1
НИИТ;1
МСУ-90;1
Гомельлеспроект;1
ООО Templar;1
концерн Созвездие;1
Московский областной технологический университет;1
"ООО ""Рус-Экспресс""";1
PNVP „Prycarpattelecomservis”;1
Медиа Лайн;1
Ontario Ministry of Education;1
Belitsoft;1
Московский государственный технический университет им. Н.Э. Баумана;1
Донбасская Фармацевтическая компания;1
Центр Информационных Технологий;1
Кафедра ИБТС СПбГУТ им.проф. М.А. Бонч-Бруевича;1
BeeLab;1
"ТОВ ""Континиум""";1
НИЦ;1
НУДО НАДИП;1
Сибирский федеральный университет, Институт космических и информационных технологий;1
Eyetool (Startup);1
EPAM Systems Inc (Kazakhstan);1
GetYourSale;1
Відзнаки Сувеніри;1
ОАО «завод им. Г. И. Петровского». ;1
Golden Code Development;1
"ООО ""Управляющая сервисная компания, г.Москва";1
ПМСОФТ;1
"ООО ""Техно Диасофт""";1
Петербург Электро;1
СТОРГЕ МК;1
Повышение квалификации/Стажировка Java разработчик – javarush.ru / Job4j.ru / hexlet.ru / j-born.com;1
RemObjects Software;1
Отель Камея;1
"ООО ""РегионСвязь""";1
Зеленый рынок;1
KRit.pro;1
Via-Wave Sigma;1
Logos IT Academy;1
Godel;1
Рив Гош, Сеть магазинов;1
ООО Техносерв;1
"АО ""Казанский электротехнический завод""";1
ОАО Газпром ПХГ;1
Mubito;1
Первый ОФД;1
УМВД Росии по ХМАО-Югре;1
Desu;1
"OOO ""UZPAYNET""";1
Махараджа Йога и СПА;1
WaveAccess;1
"ГБУ СО ""Цифровой регион""";1
L'Oreal;1
Колледж;1
"ООО ""АЛТ Мастер""";1
"Банк ""Народный кредит""";1
Редокс, ООО;1
ООО «Бизнес решения»;1
Segmento;1
Липецккомбанк;1
Mainsoft;1
СООО Системные Технологии;1
Крупный ИТ-холдинг;1
Перспектива ХХІ;1
OrbisTertius;1
компания  Argussoft;1
IITD Group;1
JavaOps;1
Техно Помощь;1
socialquantum.ru;1
"КУПП ""Водоканал"" г.Барановичи";1
GerberTours Inc.;1
Prime Source LLP;1
smile.fr in Ukraine;1
НТЦ Юрион;1
PureLogic RND;1
CPCS;1
iMedia kz;1
GP Solutions;1
Tassta GmbH;1
ADA Drive OY;1
ГК ТЕЛРОС;1
Event Solutions A5000;1
Gemini Systems;1
Лига Цифровой Экрнрмики;1
Cardiff University, UK;1
"ПАО ""Силовые Машины""";1
Сушиза;1
ICA Construction;1
Playrix;1
Adamantium;1
ТОВ “Укрінпром-джерела”;1
"ТОО ""Stem-academia""";1
Educational Center It-Academy  (HTP);1
ИП Петрунин;1
ИП Ядигаров;1
Legion Technologies;1
Сеть магазинов «Новый книжный» и «Читай-город»;1
ProTaxi 7220;1
lingvofield;1
Restate, уфа;1
AD Baltic UAB;1
ФКП «КЗТМ»;1
Центр технологий и конкуренции;1
Правительство Москвы;1
НГТУ/НЭТИ;1
"АО ""Швабе- Техонологическая лаборатория""";1
ООО Центр оценки;1
"ИП Глебов ""Автополка"" автозапчасти для иномарок";1
Hilti BY;1
OOO TD Intertorg;1
АО Интегро Текнолоджиз;1
"ooo ""Masch Rusland""";1
ООО КЁНИГ ЛАБС;1
EIS Group Ltd;1
Группа компаний «БПЦ», Рунет Бизнес Системы;1
Нет опыта рыботы;1
Shardik software;1
Nommi Power - WiFi;1
ОАО МЗКТ;1
Братский государственный университет;1
Ramtek Telecom;1
Центр информатизации бюджетного процесса при Министерстве финансов Республики Саха (Якутия);1
"ООО ""Септагон""";1
Repka.ua;1
Рексофт;1
АО ЗАСЛОН;1
"ООО ""Вистар""";1
Octo.uz;1
Исследовательский проект;1
TerraLink;1
комитет министерствa статистики - ИВЦ;1
Dolphins-IT;1
Right Line;1
ГУП «Национальное кадастровое агентство»;1
"ООО ""Максбет""";1
Softwarium;1
Stardex Ltd OY;1
Floboom;1
Алгоритмика;1
Antalogic LLC;1
ООО «Си Бриз»;1
Национальное Кадастровое агентство;1
"МКУ ""МИР"" города Кирово-Чепецка";1
ТОО ОМЕГА XXI;1
TEDIS Ukraine;1
онлайн-стажировка job4j;1
Русфинанс Банк (Societe Generale Group);1
ООО«Ирисофт»;1
"ГК ""Содружество""";1
ФКУ ДПО Томский ИПКР ФСИН России;1
Light Well Organization;1
Асперито;1
Программный Продукт, ИТ-компания;1
ООО «СПЕРО»;1
3М Россия, ЗАО;1
TopJava;1
ООО ЦБИ (Центр безопасности информации);1
Etihad Airways;1
ООО Интэкссофт;1
Эльдорадо (Россия);1
Группа компаний «Флекс-н-ролл»;1
"WEB СТУДИЯ ""РУПОЛ""";1
Sportmaster Belarus;1
Alyce, Inc.;1
Физикон;1
Intro-Pro;1
Банк Санкт-Петербург, ОАО;1
bonalink;1
Самарский национальный исследовательский университет им. академика С.П. Королева;1
АО «ФЦНИВТ «СНПО «Элерон»;1
"ООО ""СУФЛЕ""";1
First Heartland Jýsan Bank ;1
Peace IT;1
Dozzie;1
IT-компания;1
Динго;1
ИГМУ;1
"OOO ""Intellisoft""";1
Статус металик;1
Qjery Company;1
АйБиКон;1
"АО НПП ""Радиосвязь""";1
I-Teco;1
Микуляк И.П. индивидуальный предприниматель;1
АО «СПП «ПРИМОРСКОЕ»;1
amdocs, Limassol, Cyprus (www.amdocs.com);1
Cisco at Lohika;1
ООО Б.;1
Modular mining systems inc;1
Финансовые Технологии;1
"ООО ""Люксофт""";1
Roomy;1
Neva Solutions;1
ПАО Т Плюс;1
Icons8;1
ООО Украинское бюро кредитных историй;1
Radware;1
АК-Спецтехника;1
Медина+;1
НПФ «Система-Сервис»;1
Рассвет-Авто;1
Компания СИАМС;1
"ООО ""Росморпорт""";1
Айтос / ITOS;1
ОСМ;1
"Конструкторское бюро информационных систем НТУУ ""КПИ""";1
Lacit;1
Биржа труда;1
Outsource Company;1
"Сервисный центр ""ПК Мастер""";1
Motorola Solutions;1
BPMobile;1
Шурышкарская СОШ ;1
ОМТ-Консалт, группа компаний;1
"ООО ""ЛМТ""";1
Skillbox образовательная платформа;1
Директ ТВ, ООО;1
Rises;1
Connection Point;1
"СООО""Образовательный центр Парка высоких технологий""";1
ООО Банк «Фридом Финанс»;1
ИП Гурьянов;1
IBC Service Network;1
Techgarden;1
"ООО СПМ ""Монолит""";1
Индивидуальное предпринимательство (сфера - текстиль);1
Intrasystems;1
Финансовое Агентство по Сбору Платежей;1
Бизнес Технологии, ООО;1
"ФГУП ""НИИСК""";1
ВЭБ Технологии;1
ООО Транспортный сервис;1
VRP Consulting;1
Банк Вкабанк;1
Клауд Девелопмент Сервисес;1
Назарбаев Интелектуальная школа;1
"ПАО ""НПО ""ЭНЕРГОМОДУЛЬ""";1
IoT лаборатория Electrolux на базе СПбГУТ;1
NTC Metrotek;1
Glu Mobile Russia(Superscape Ltd.);1
"Группа компаний ""Интеллект-сервис""";1
МКОУ СОШ №35;1
"ИУПП""Алкопак""";1
Комстрин;1
"ООО ""Инжиниринг систем безопасности"", ООО ""АнВАЗ"", ООО «Сутилис», ООО «Комплексные технологии безопасности», ОДО ""Брандстройпроект"", ООО «АртСалонКлеопатра, ООО «СпецПроектГрупп.";1
nnSoft;1
Партнер;1
Softina.com;1
Javaops;1
ОФК по г. Рубцовску УФК по Алтайскому краю / Отдел №62 УФК по АК;1
"ОАО ""МАЗ""";1
"ОАО ""РНИИ ""Электронстандарт""";1
Армия России;1
Kazdream;1
Витебская областная библиотека им. В.И. Ленина;1
ЧУП Триумф;1
"АО ""Обуховское""";1
WOCHI;1
FleetCor Eastern Europe;1
Московский .государственный университет имени Ломоносова;1
Ulmart Corp;1
Home Project;1
ОАО Айыл Банк;1
Gigalab Ltd;1
FutureTrade Rus, Москва;1
"АО ""Центр развития трудовых ресурсов""";1
Домодедово. Московский аэропорт;1
Corside group;1
АВТОМИР, НП;1
SMTDP;1
"ГБОУ МО ""Технологический университет""";1
Мобильные ТелеСистемы (МТС), Беларусь;1
Россельхозбанк, ОАО;1
Digitally Inspired;1
Kino-mo;1
ОАО «ОМК-Сталь» (с 05.2013 ООО «ОМК - Информационные технологии») входит в ЗАО «ОМК» металлургическая компания;1
ИП Нитиевский А.В.;1
Auditorius;1
ТОМС-проект, ООО;1
Национальный исследовательский университет «Высшая школа экономики»;1
Qippo;1
ООО Э-КОМ;1
ВК РТ;1
БИОКАД, фармацевтическая компания;1
Astelit;1
"ООО ""Март""";1
Республиканский центр электронного здравоохранения;1
ООО Стритлаб;1
"Аппарат управления РУП ""Гродноэнерго""";1
Данфосс, ООО;1
Газпром газораспределение Уфа;1
Радиус;1
ИП Сухоруков В.В.;1
Krok Effect 2;1
Диасофт;1
self-employed;1
Aurum;1
ООО Цби;1
КНУ им. Т.Г. Шевчнко;1
"ЗАО ""СВЕМЕЛ""";1
Частный заказчик;1
Учебный центр Специалист;1
"OOO ""Савитар"", региональный дистрибьютор. Продажа, установка и техническое сопровождение охранных автомобильных систем Пандора";1
Rozum robotics;1
"Courses (""Java Enterprise"") of IT-Academy (High Tech Park), Minsk";1
Universal Trading Platform (UTP1);1
Нева-Останкино;1
Алтиус софт;1
Zodiac Interactive;1
Технодом;1
ID Finance;1
6th Grain;1
"ОАО ""Электроцентрмонтаж""";1
"ООО ""Новита""";1
"ООО ""Викорус"" Vicostone";1
КодДаВинтик;1
Rubyplay;1
АИС Роботикс;1
"ООО ""С-Групп""";1
Премиум Софт;1
Stefanini;1
"АО ""Бурибаевский ГОК""";1
системы программной верефикации;1
Yasaiholding;1
РТ Лабс, ОАО;1
iVoice;1
Google Play;1
Информационно-технологический Альянс;1
"ООО ""Передовые исследования и технологии""";1
home;1
АК «Алокабанк»;1
St-Petersburg Electrotechnical University “LETI” Research & Engineering Center (R&EC ETU) www.rec-etu.com;1
Институт Сетевых Технологий;1
Cogniance, Inc;1
CSI Analytics;1
InterLink;1
Элемент 5;1
Средняя школа №146;1
"ОАО ""Томгипротранс"", ООО ""Элком+"", ООО ""ЭТКПроект""";1
Kcell;1
Колледж ;1
Воля, Телекоммуникационная компания;1
Кбу контактный центр г. Киева;1
ParkCode;1
IT компании;1
Wita;1
Apsteclabs;1
Свой проект;1
Керамин;1
Universal Smart Powers LLC;1
"Частное унитарное предприятие ""Зачётка""";1
Итерация;1
"ООО ""АйТиСи Солюшенс""";1
"ТОО ""Минако Трейд""";1
Cosmos Telecom;1
ОДО Технология решеній;1
Астраханский государственный технический университет;1
Telegram-bot для студентов (Производственная практика ВШЭ);1
Казахстанская ассоциация инновационных предприятий;1
Coca-Cola HBC Russia;1
Konsol Studio;1
"ООО ""Доминоспицца""";1
Итворкс;1
Velantro, IP2Voice;1
УП Минский завод автоматических линий им. П.М. Машерова;1
ОАО Керамика;1
Internet;1
ООО «М Транс Логистик»;1
Дигинавис;1
"ООО ""БС-Сервис""";1
Express pizza;1
PRO2;1
E-finance Center;1
Enifsoft;1
"TOO ""HIBRAIN""";1
ИП Челяпин Евгений;1
Вятич-Т;1
"ООО ""Полиграфия""";1
"АО ""Загорский оптико-механический завод""";1
Аria TV;1
Appspress;1
АО АВТОВАЗ;1
КЖРЭУП;1
"LLC ""Cashbox""";1
Idfinance;1
IntexSoft Ltd.;1
ONIX S.A. (Фирма Аргентины);1
"ИП ""Акмурзаева""";1
Атос АйТи Солюшенс энд Сервисез;1
Lucks LTD;1
АДВ;1
"ГУП РК ""Радиоком""";1
iMlab;1
SoundOfMotion Technologies;1
Microimpuls;1
Ring-Central;1
ExtBel;1
Институт Оргэнергострой, ЗАО;1
"ООО ""Забайкалзолотопроект-Россыпь""";1
WiseAdvice;1
Power Wi-Fi (Nommi);1
OneHourTranslation;1
"ЗАО ""Унифлекс""";1
"ООО ""Смартпроект""";1
"ООО ""Бизнес Клуб""";1
Белкомпро;1
"АО ""Окенит""";1
Интелтех;1
Pandarium WEB;1
ООО Паритет;1
Лаборатория Форт Крым;1
ООО Вестрон;1
НЦПиДХ;1
ИП Радченко Егор Валерьевич УНП 790788313;1
"БУЗОО ""ГП №15""";1
Zensoft IO;1
"ООО ""НОКАтех""";1
Main Academy;1
Компьютерная академия шаг;1
Банк Восточный;1
МедБИоФармПроект;1
AaserMedia;1
Ltd VTB MS;1
"ОАО ""Витебскоблавтотранс""";1
ЭКЦ ГУ МВД России по Красноярскому краю;1
open source;1
БетаТвКом;1
Прогноз, ЗАО;1
Simple Solutions;1
EPAM Systems ;1
СТБ, Телеканал\;1
1-я научная рота ВУНЦ ВМФ ВМА;1
АйДи – Технологии управления, ООО;1
Домашняя сеть;1
Парфюм трейд, ООО;1
Clarivate Analitics;1
Nitka Technology;1
Сайтодром-Центр (instinctools);1
Tele2 Kazakhstan;1
Ecwid;1
Exactpro Systems, LLC;1
Wood Syndicat;1
"АО ""Тренд""";1
Marketing agency 7top;1
Freelancer Software Developer;1
Fire-group;1
PSTLabs;1
"АО ""НТЦ ЭЛИНС""";1
Voxgun, Inc.;1
"РГП ""Казаэронавигация""";1
зео;1
СЛУВДт;1
“Сигма”;1
Revolut Ltd.;1
"ООО ""ИНТЕР РАО ФИНАНС""";1
ENERGIZE GLOBAL SERVICES;1
Росгосстрах;1
Sednor Holdings Limited;1
"National Technical University of Ukraine ""KPI""";1
Новгородский областной центр психолого-педагогической, медицинской и социальной помощи ;1
Freelance, аутсорсные конторы;1
Стартап;1
Blablateka;1
ЗАО Комтел;1
Mifort;1
ООО «Онэлия»;1
ГУ;1
"""ЭЙМ Консалтинг""";1
Бруноям (курсы);1
Термобазар, ООО;1
ЗАО ИТЦ Континуум-Плюс;1
 ;1
Алсарт;1
АСНА;1
ОАО Электромашина;1
Телеком;1
ФГБОУ ВПО Благовещенский государственный педагогический университет;1
"ЗАО ""Севзапмонтажавтоматика""";1
Orient Finans Bank;1
Infobip;1
"Типография ""Комсомольская правда"" в Казани.";1
"РУП ""Главный расчетный информационный центр"" БЖД";1
АТБ Групп;1
"АО ""Комфортел""";1
Advalange, МЗТО;1
Diginavis;1
ВТБ Банк, Украина;1
"ООО ""Ситилинк""";1
"ООО «СМИТ""";1
SMIDDLE;1
RedNavis;1
Криптовалютная компания;1
Vitrum;1
NAVEO - Navigation and Geocoding Technologies Ltd.;1
HappyGames;1
Health city;1
ISD, Ukrainian Software Development Company;1
Дом;1
ЗАО НИИ ЦПС – Научно исследовательский институт «Центрпрограммсистем»,  Научные исследования, разработка и внедрение информационных систем и автоматизированных систем управления.;1
Лига цифровой экономики ;1
"ООО ""Санрайс Ресурс""";1
Logic Way;1
Webdevs;1
"ООО ""Индустрия Поволжье""";1
Datagroup Ukraine;1
"ООО ""Инфосистемы-КС""";1
Softarex (Infostroy);1
Delko;1
Avrora Holding;1
SystemGroup;1
Topface;1
OOO «РенАвтоЦентр», г. Набережные Челны.;1
DIT;1
"ООО ""Стройрегистр""";1
Военный инженерный центр;1
Data Analysis Group;1
Санкт-Петербургский государственный университет;1
Оранжсофт;1
BDOIT;1
DIO-soft;1
Freelanser;1
АО Адмиралтейские верфи;1
Unit Factory;1
I-Teco, Videomatrix;1
Неофлекс;1
ZapGuru;1
ОАО Интеграл;1
Gelius Ltd;1
"ГБОУ города Москвы ""Школа ""Интеграл""";1
Teamlead;1
Реинжениринг студия Петра Кандаурова;1
"АО ""СЗФК""";1
АО Иркутское Электроразведочное предприятие;1
Сфера, ООО;1
ООО Белпродукт;1
Bo Moscow;1
PointSource;1
Частная практика;1
Loymax Solutions;1
"ООО ""Абисофт""";1
МУП Водоканал;1
Тенгизшевройл, ТОО;1
ЭСТЕТИКА, ООО;1
"АО ""КЭТЗ""";1
Совкомбанк;1
